
ID,Title,image1,image2,image3,image4,image5,image6,image7,image8,image9,cardURL,embedCode,summary
1,Which Breakout Sessions Are Drawing the Biggest Crowds?,1,12,23,34,45,6,17,28,39,https://domo.domo.com/page/273550200/kpis/details/1663575913,https://domo.domo.com/embed/card/private/q7gg3,"Breakout Sessions Are on Fire! AI, automation, and data mastery—top sessions are filling fast. Grab your spot before they're gone!"
2,In-Person Attendance Surges! See How This Year Compares,2,13,24,35,46,7,18,29,40,https://domo.domo.com/page/273550200/kpis/details/1274486623,https://domo.domo.com/embed/card/private/1W0g3,"2025 Attendance Is Exploding! More in-person attendees than last year—AI, automation, and hands-on innovation. Be there!"
3,Who's Coming? Industry Breakdown of Domopalooza Attendees,3,14,25,36,47,8,19,30,41,https://domo.domo.com/page/273550200/kpis/details/2121587279,https://domo.domo.com/embed/card/private/5QBmx,"Who's in the Room? Tech, finance, retail & more—connect with top industry leaders shaping the future."
4,Total Registrations Are In—See How We're Trending!,4,15,26,37,48,9,20,31,42,https://domo.domo.com/page/273550200/kpis/details/1430887818,https://domo.domo.com/embed/card/private/6XDn7,919+ Registered—Are You? The biggest minds in AI & data are here. Join the movement!
5,Domopalooza Master Agenda: What's Happening & When,5,16,27,38,49,10,21,32,43,https://domo.domo.com/page/273550200/kpis/details/848075994,https://domo.domo.com/embed/card/private/91JqP,"Your Domopalooza Playbook! Breakouts, keynotes, networking, and live music—maximize every moment!"
6,Global Impact: Attendees Representing 15 Countries,6,17,28,39,50,11,22,33,44,https://domo.domo.com/page/273550200/kpis/details/1931774481,https://domo.domo.com/embed/card/private/gZRA9,"Global Innovation Hub! 14+ countries, one AI-powered event. Meet the world's top data minds!"
7,Who's in the Room? Attendee Job Levels Revealed,7,18,29,40,1,12,23,34,45,https://domo.domo.com/page/273550200/kpis/details/2137776612,https://domo.domo.com/embed/card/private/lxZJl,"From Analysts to Execs! Every role, every level—this is where AI innovation happens."
8,How Are Attendees Connected to Domo? See the Breakdown,8,19,30,41,2,13,24,35,46,https://domo.domo.com/page/273550200/kpis/details/653355050,https://domo.domo.com/embed/card/private/nx2L4,"Customers, Partners & Innovators! Build game-changing connections and fuel new opportunities."
9,Hitting the Slopes! Ski Day Registration Numbers,9,20,31,42,3,14,25,36,47,https://domo.domo.com/page/273550200/kpis/details/1645465878,https://domo.domo.com/embed/card/private/r8jPw,"Ski Day: Ready to Ride? 360 carving, 87 sending it—powder, peaks, and epic runs await!"
10,Catering to Everyone: Dietary Restrictions Breakdown,10,21,32,43,4,15,26,37,48,https://domo.domo.com/page/273550200/kpis/details/870360473,https://domo.domo.com/embed/card/private/wVoXJ,"Fueling Big Ideas & Big Appetites! Vegan, gluten-free, halal—we've got every diet covered."
11,Pre-Conference Sessions Are Filling Up—Who's Attending What?,11,22,33,44,5,16,27,38,49,https://domo.domo.com/page/273550200/kpis/details/1648967139,https://domo.domo.com/embed/card/private/yoqZV,"Pre-Conference Power-Up! Hands-on training, deep dives, and expert insights—start ahead!"
